"","guid","accn_number","spec_locality","scientific_name","dec_lat","dec_long","coll_method"
"2933","MVZ:Bird:190104","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Callipepla californica californica",40.29744,-122.17383,"active"
"2934","MVZ:Bird:190105","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Callipepla californica californica",40.29744,-122.17383,"active"
"2935","MVZ:Bird:190106","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Archilochus alexandri",40.29262,-122.18125,"active"
"2936","MVZ:Bird:190107","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Calypte anna",40.29262,-122.18125,"active"
"2937","MVZ:Bird:190108","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Calypte anna",40.29262,-122.18125,"active"
"2938","MVZ:Bird:190194","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Spizella passerina arizonae",40.29466,-122.17738,"active"
"2939","MVZ:Bird:190195","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Melozone crissalis crissalis",40.29656,-122.17799,"active"
"2940","MVZ:Bird:190196","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Passerculus sandwichensis ssp.",40.29744,-122.17383,"active"
"2941","MVZ:Bird:190197","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Passerculus sandwichensis ssp.",40.29466,-122.17738,"active"
"2942","MVZ:Bird:190198","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Melospiza lincolnii alticola",40.29656,-122.17799,"active"
"2943","MVZ:Bird:190199","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia leucophrys ssp.",40.29656,-122.17799,"active"
"2944","MVZ:Bird:190109","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Calypte anna",40.29568,-122.177035,"active"
"2945","MVZ:Bird:190110","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Selasphorus rufus",40.29568,-122.177035,"active"
"2946","MVZ:Bird:190111","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29262,-122.18125,"active"
"2947","MVZ:Bird:190112","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29262,-122.18125,"active"
"2948","MVZ:Bird:190113","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29568,-122.177035,"active"
"2949","MVZ:Bird:190201","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia leucophrys ssp.",40.29656,-122.17799,"active"
"2950","MVZ:Bird:190202","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia leucophrys ssp.",40.29656,-122.17799,"active"
"2951","MVZ:Bird:190203","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Zonotrichia leucophrys ssp.",40.29466,-122.17738,"active"
"2952","MVZ:Bird:190204","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia atricapilla",40.29656,-122.17799,"active"
"2953","MVZ:Bird:190205","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia atricapilla",40.29656,-122.17799,"active"
"2954","MVZ:Bird:190200","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia leucophrys ssp.",40.29656,-122.17799,"active"
"2955","MVZ:Bird:190115","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29466,-122.17738,"active"
"2956","MVZ:Bird:190116","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29466,-122.17738,"active"
"2957","MVZ:Bird:190117","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29466,-122.17738,"active"
"2958","MVZ:Bird:190118","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29466,-122.17738,"active"
"2959","MVZ:Bird:190119","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Dryobates nuttallii",40.29466,-122.17738,"active"
"2960","MVZ:Bird:190114","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Melanerpes formicivorus bairdi",40.29466,-122.17738,"active"
"2961","MVZ:Bird:190206","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia atricapilla",40.29656,-122.17799,"active"
"2962","MVZ:Bird:190207","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia atricapilla",40.29656,-122.17799,"active"
"2963","MVZ:Bird:190208","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia atricapilla",40.29656,-122.17799,"active"
"2964","MVZ:Bird:190209","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Zonotrichia atricapilla",40.29656,-122.17799,"active"
"2965","MVZ:Bird:190210","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Icteria virens auricollis",40.29656,-122.17799,"active"
"2966","MVZ:Bird:190120","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Empidonax difficilis difficilis",40.29656,-122.17799,"active"
"2967","MVZ:Bird:190121","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Empidonax difficilis difficilis",40.29656,-122.17799,"active"
"2968","MVZ:Bird:190122","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Empidonax difficilis difficilis",40.29568,-122.177035,"active"
"2969","MVZ:Bird:190123","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Sayornis nigricans semiater",40.29466,-122.17738,"active"
"2970","MVZ:Bird:190124","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29656,-122.17799,"active"
"2971","MVZ:Bird:190211","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Icteria virens auricollis",40.29656,-122.17799,"active"
"2972","MVZ:Bird:190212","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Icterus bullockii",40.29262,-122.18125,"active"
"2973","MVZ:Bird:190213","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Molothrus ater obscurus",40.29656,-122.17799,"active"
"2974","MVZ:Bird:190214","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Molothrus ater obscurus",40.29656,-122.17799,"active"
"2975","MVZ:Bird:190215","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Molothrus ater obscurus",40.29656,-122.17799,"active"
"2976","MVZ:Bird:190216","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Molothrus ater obscurus",40.29744,-122.17383,"active"
"2977","MVZ:Bird:190125","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29656,-122.17799,"active"
"2978","MVZ:Bird:190126","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29656,-122.17799,"active"
"2979","MVZ:Bird:190127","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29568,-122.177035,"active"
"2980","MVZ:Bird:190128","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29568,-122.177035,"active"
"2981","MVZ:Bird:190129","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29744,-122.17383,"active"
"2982","MVZ:Bird:190218","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Geothlypis tolmiei tolmiei",40.29656,-122.17799,"active"
"2983","MVZ:Bird:190219","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Geothlypis tolmiei tolmiei",40.29656,-122.17799,"active"
"2984","MVZ:Bird:190220","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Geothlypis tolmiei tolmiei",40.29568,-122.177035,"active"
"2985","MVZ:Bird:190221","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Setophaga petechia morcomi",40.29656,-122.17799,"active"
"2986","MVZ:Bird:190222","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Setophaga petechia morcomi",40.29656,-122.17799,"active"
"2987","MVZ:Bird:190217","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Euphagus cyanocephalus",40.29744,-122.17383,"active"
"2988","MVZ:Bird:190131","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29744,-122.17383,"active"
"2989","MVZ:Bird:190132","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29744,-122.17383,"active"
"2990","MVZ:Bird:190133","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29744,-122.17383,"active"
"2991","MVZ:Bird:190134","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Vireo gilvus swainsoni",40.29262,-122.18125,"active"
"2992","MVZ:Bird:190135","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Aphelocoma californica superciliosa",40.29262,-122.18125,"active"
"2993","MVZ:Bird:190130","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Myiarchus cinerascens cinerascens",40.29744,-122.17383,"active"
"2994","MVZ:Bird:190223","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"2995","MVZ:Bird:190224","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"2996","MVZ:Bird:190225","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"2997","MVZ:Bird:190226","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"2998","MVZ:Bird:190227","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"2999","MVZ:Bird:190136","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Aphelocoma californica superciliosa",40.29262,-122.18125,"active"
"3000","MVZ:Bird:190137","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Aphelocoma californica superciliosa",40.29262,-122.18125,"active"
"3001","MVZ:Bird:190138","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Aphelocoma californica superciliosa",40.29744,-122.17383,"active"
"3002","MVZ:Bird:190139","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29656,-122.17799,"active"
"3003","MVZ:Bird:190140","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29262,-122.18125,"active"
"3004","MVZ:Bird:190141","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29744,-122.17383,"active"
"3005","MVZ:Bird:190228","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"salvage"
"3006","MVZ:Bird:190229","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"3007","MVZ:Bird:190230","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"3008","MVZ:Bird:190231","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"3009","MVZ:Bird:190232","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"3010","MVZ:Bird:190233","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Cardellina pusilla chryseola",40.29656,-122.17799,"active"
"3011","MVZ:Bird:190142","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29744,-122.17383,"active"
"3012","MVZ:Bird:190143","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29744,-122.17383,"active"
"3013","MVZ:Bird:190144","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29568,-122.177035,"active"
"3014","MVZ:Bird:190145","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29744,-122.17383,"active"
"3015","MVZ:Bird:190146","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29744,-122.17383,"active"
"3016","MVZ:Bird:190147","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29466,-122.17738,"active"
"3017","MVZ:Bird:190234","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Piranga ludoviciana",40.29744,-122.17383,"active"
"3018","MVZ:Bird:190235","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Pheucticus melanocephalus maculatus",40.29568,-122.177035,"active"
"3019","MVZ:Bird:190236","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Passerina caerulea salicaria",40.29656,-122.17799,"active"
"3020","MVZ:Bird:190237","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Passerina amoena",40.29656,-122.17799,"active"
"3021","MVZ:Bird:190238","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Passerina amoena",40.29568,-122.177035,"active"
"3022","MVZ:Bird:190148","14330","Yana Trail, 2.75 mi N and 1.75 mi E Bend","Tachycineta bicolor",40.29466,-122.17738,"active"
"3023","MVZ:Bird:190149","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Tachycineta thalassina thalassina",40.29744,-122.17383,"active"
"3024","MVZ:Bird:190150","14330","Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29656,-122.17799,"active"
"3025","MVZ:Bird:190151","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29744,-122.17383,"active"
"3026","MVZ:Bird:190152","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29744,-122.17383,"active"
"3027","MVZ:Bird:190153","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Baeolophus inornatus inornatus",40.29744,-122.17383,"active"
"3028","MVZ:Bird:190239","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Passerina amoena",40.29568,-122.177035,"active"
"3029","MVZ:Bird:190240","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Passerina amoena",40.29744,-122.17383,"active"
"3030","MVZ:Bird:190241","14330","Perry Riffle Trail, 3 mi N and 1.75 mi E Bend","Passerina amoena",40.29568,-122.177035,"active"
"3031","MVZ:Bird:183777","14455","Dutch Flat RV Resort Campground, 2.2 km S, 0.4 km E Dutch Flat","Junco hyemalis thurberi (Oreganus Group)",39.186912,-120.833402,"salvage"
"3032","MVZ:Bird:184695","14234","Hwy. 46, 1 mi W Wasco","Buteo jamaicensis calurus",35.601432,-119.438747,"salvage"
"3033","MVZ:Bird:185299","14901","footpath from junction of Center Street and Oxford Street toward the Valley Life Sciences Building, University of California campus, Berkeley","Setophaga townsendi",37.870628,-122.263586,"salvage"
"3034","MVZ:Bird:187053","14892","Hemlock Tract #9, Upper Echo Lake","Aegolius acadicus acadicus",38.84216389,-120.0788389,"salvage"
"3035","MVZ:Bird:187054","14697","1019 Page Street, Berkeley","Mimus polyglottos polyglottos",37.87738,-122.296693,"salvage"
"3036","MVZ:Bird:187055","14726","2930 Redwood Rd., Napa","Pipilo maculatus falcifer",38.31666,-122.33853,"salvage"
"3037","MVZ:Bird:186094","15076","1822 Lexington Street, Petaluma","Melozone crissalis crissalis",38.269263,-122.641649,"salvage"
"3038","MVZ:Bird:186095","15102","39 The Crescent, Berkeley","Selasphorus sasin sasin",37.894821,-122.253592,"salvage"
"3039","MVZ:Bird:186096","14822","5249 Foxen Canyon Rd., Los Olivos","Troglodytes aedon parkmanii",34.7247318,-120.1344812,"salvage"
"3040","MVZ:Bird:187056","14969","across from E side of Witter Lot on Centennial Drive, University of California campus, Berkeley","Turdus migratorius propinquus",37.871952,-122.247985,"salvage"
"3041","MVZ:Bird:187057","14427","ca. 0.5 mi E junction of Redwood Rd. and Dry Creek Rd., Napa","Falco columbarius suckleyi",38.319592,-122.318263,"salvage"
"3042","MVZ:Bird:187058","15005","house at Mitsui Ranch, Sonoma Mountain","Junco hyemalis thurberi (Oreganus Group)",38.33106,-122.576769,"salvage"
"3043","MVZ:Bird:187772","15141","Bollinger Canyon Rd. at Las Trampas Regional Wilderness Service Yard, San Ramon","Corvus brachyrhynchos hesperis",37.8065,-122.03667,"salvage"
"3044","MVZ:Bird:186057","14634","1201 San Antonio Ave., Alameda","Spinus tristis salicamans",37.769458,-122.2644,"salvage"
"3045","MVZ:Bird:186079","15047","ca. 100 ft E Hooker Creek Bridge along Bowman Rd., Cottonwood","Bubo virginianus pacificus",40.360149,-122.325908,"salvage"
"3046","MVZ:Bird:186080","14978","Refugio Valley Rd., midway between Southwind Drive and Midship Drive, Hercules","Pipilo maculatus falcifer",37.995206,-122.24283,"salvage"
"3047","MVZ:Bird:186082","14643","junction of Oxford Street and Frank Schlessinger Way, Berkeley","Junco hyemalis thurberi (Oreganus Group)",37.870183,-122.265763,"salvage"
"3048","MVZ:Bird:186083","14876","Hwy. 36","Melanerpes formicivorus bairdi",40.27658,-122.51036,"salvage"
"3049","MVZ:Bird:186084","14876","Hwy. 36","Aphelocoma californica californica",40.27658,-122.51036,"salvage"
"3050","MVZ:Bird:186085","14740","Briones Regional Park","Patagioenas fasciata monilis",37.9381323,-122.1403711,"salvage"
"3051","MVZ:Bird:186087","15100","between Occidental and Del Rio","Selasphorus rufus",38.513336,-122.881726,"salvage"
"3052","MVZ:Bird:186086","14740","Briones Regional Park","Patagioenas fasciata monilis",37.9381323,-122.1403711,"salvage"
"3053","MVZ:Bird:186088","14646","in the ocean near Davenport Beach, Davenport","Pelecanus occidentalis californicus",37.00538333,-122.2146667,"salvage"
